ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45648838,251,607.0,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,04-May,Left wheel,Black,12
45793831,21326,891.0,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2.0,67000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45451157,12600,781.0,HONDA,Elysion,2004,Minivan,Yes,LPG,2.4,190000,4.0,Tiptronic,Front,04-May,Right-hand drive,White,10
45809636,11133,1018.0,BMW,X5,2011,Jeep,Yes,Petrol,3.0,170043,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45624565,55823,1058.0,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,187000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12
45797515,20266,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,83198,4.0,Automatic,Front,04-May,Left wheel,Black,4
45732128,44542,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,93876,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45769003,18817,781.0,TOYOTA,Corolla,2012,Sedan,No,LPG,1.8,127000,4.0,Automatic,Front,04-May,Left wheel,White,6
45732059,27889,707.0,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.0,151594,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45760741,47,1017.0,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2.0,43651,4.0,Automatic,Front,04-May,Left wheel,Silver,0
44676343,94083,781.0,MITSUBISHI,Pajero,2020,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45010854,6899,875.0,VOLKSWAGEN,UP,2012,Hatchback,No,Petrol,1.0,47000,4.0,Automatic,Front,02-Mar,Right-hand drive,White,6
45717120,18817,781.0,MINI,Countryman,2011,Hatchback,Yes,Petrol,1.6,123984,4.0,Automatic,Front,04-May,Left wheel,Green,8
45750905,14113,781.0,TOYOTA,Aqua S,2013,Hatchback,No,Hybrid,1.5,149000,4.0,Variator,Front,04-May,Right-hand drive,Blue,6
45463391,51432,1018.0,MERCEDES-BENZ,GL 350,2011,Jeep,Yes,Diesel,3.0,103000,6.0,Tiptronic,4x4,04-May,Left wheel,White,6
45761391,23521,781.0,TOYOTA,RAV 4,2012,Jeep,No,Petrol,2.5,98000,4.0,Tiptronic,Front,04-May,Left wheel,Black,10
45733140,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,258706,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45249637,18817,779.0,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,115000,10.0,Automatic,Front,04-May,Left wheel,Silver,12
45815384,8154,781.0,MERCEDES-BENZ,C 200 KOMPRESSOR,2001,Coupe,No,LPG,2.0,173000,4.0,Tiptronic,Rear,02-Mar,Right-hand drive,Grey,6
45068478,26657,777.0,MAZDA,CX-5,2014,Jeep,No,Petrol,2.5,101435,4.0,Automatic,Front,04-May,Left wheel,Black,10
45463504,20385,781.0,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,2.4,157846,6.0,Variator,Front,04-May,Left wheel,Brown,6
45770745,12000,781.0,SUBARU,Forester,2003,Jeep,Yes,Petrol,2.0,155000,4.0,Automatic,4x4,04-May,Right-hand drive,Green,2
44170092,6000,781.0,MITSUBISHI,Lancer,2002,Sedan,No,Petrol,2.0,81000,4.0,Automatic,Front,04-May,Left wheel,Red,8
45638832,29166,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,99200,4.0,Automatic,Front,04-May,Left wheel,Black,12
45453943,19757,781.0,MINI,Countryman,2011,Jeep,Yes,Petrol,1.6,119416,4.0,Manual,Front,04-May,Left wheel,Blue,12
45510072,12858,781.0,TOYOTA,Aqua,2013,Sedan,No,Hybrid,1.5,160320,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45770860,22580,781.0,MAZDA,Mazda 6,2014,Sedan,Yes,Petrol,2.5,193600,4.0,Tiptronic,Front,04-May,Left wheel,Red,8
45792773,3200,781.0,GAZ,20,1953,Jeep,No,Petrol,3.2,100000,4.0,Manual,4x4,02-Mar,Left wheel,Green,0
45744981,22900,781.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,99000,4.0,Variator,Front,04-May,Left wheel,White,10
45648138,4077,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,04-May,Left wheel,Red,0
45809854,16618,585.0,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.8,119791,4.0,Automatic,Front,04-May,Left wheel,Black,4
45732845,10663,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,280622,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45806409,2901,645.0,TOYOTA,Corolla,2011,Sedan,Yes,Petrol,1.8,239907,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45807577,72130,1079.0,LEXUS,NX 300,2018,Jeep,Yes,Petrol,2.0,18918,4.0,Tiptronic,Front,04-May,Left wheel,Black,6
45809545,26064,833.0,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,50555,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45186690,100,781.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,4000,6.0,Automatic,4x4,04-May,Left wheel,Black,6
45795275,75300,830.0,SUZUKI,Jimny GLX,2019,Jeep,No,Petrol,1.5,0,4.0,Automatic,4x4,02-Mar,Left wheel,Silver,0
45812328,1960,751.0,CHEVROLET,Captiva,2013,Jeep,Yes,Petrol,2.4,132429,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45812662,941,781.0,CHEVROLET,Cruze,2018,Sedan,Yes,Petrol,1.4,39466,4.0,Automatic,Front,04-May,Left wheel,Black,12
45785254,10036,781.0,VOLKSWAGEN,Passat,2007,Sedan,Yes,Petrol,2.0,290000,6.0,Automatic,Front,04-May,Left wheel,Grey,6
45525301,5488,1077.0,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2.0,78424,4.0,Automatic,Front,04-May,Left wheel,Red,12
45767247,3800,781.0,VOLKSWAGEN,Golf 3,1995,Sedan,No,Petrol,1.6,1000,4.0,Manual,Front,04-May,Left wheel,Silver,0
45646864,10349,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45647860,5018,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,04-May,Left wheel,Black,12
45627808,16300,781.0,KIA,Optima,2012,Sedan,No,Petrol,2.4,155200,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45727381,21062,640.0,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2.0,116918,4.0,Automatic,Front,04-May,Left wheel,White,4
45767396,10036,781.0,VOLKSWAGEN,Jetta,2008,Sedan,No,Petrol,2.5,122400,6.0,Manual,Front,04-May,Left wheel,Black,8
45813495,13485,915.0,BMW,535,2014,Sedan,Yes,Diesel,3.0,98368,6.0,Automatic,4x4,04-May,Left wheel,White,12
45808760,24462,690.0,CHEVROLET,Malibu,2016,Sedan,No,Petrol,1.5,73450,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45802362,15063,1024.0,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,52717,4.0,Automatic,Front,04-May,Left wheel,Black,4
43153632,116036,781.0,TOYOTA,Highlander,2017,Jeep,Yes,Hybrid,3.5,17202,4.0,Tiptronic,4x4,04-May,Left wheel,White,12
45792283,16621,638.0,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,44768,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45540550,78403,781.0,MERCEDES-BENZ,C 300,2018,Sedan,Yes,Petrol,2.0,10000,4.0,Tiptronic,Rear,04-May,Left wheel,White,12
45809800,8467,915.0,AUDI,Q7,2014,Jeep,Yes,Diesel,3.0,98803,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45789946,15367,911.0,KIA,Sorento,2010,Jeep,Yes,Diesel,2.2,77400,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45761487,13485,645.0,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,281600,6.0,Automatic,Front,04-May,Left wheel,Grey,8
45730760,47377,879.0,HYUNDAI,Elantra,2019,Sedan,Yes,Petrol,1.6,8737,4.0,Automatic,Front,04-May,Left wheel,White,4
45800719,13799,781.0,TOYOTA,Prius,2008,Sedan,Yes,Petrol,1.5,248000,4.0,Automatic,Rear,04-May,Left wheel,Grey,4
45779591,15524,528.0,FORD,Escape,2014,Jeep,No,Petrol,1.6,0,4.0,Automatic,4x4,04-May,Left wheel,White,0
45646578,4704,917.0,AUDI,A7,2013,Hatchback,Yes,Petrol,3.0,301707,6.0,Automatic,4x4,04-May,Left wheel,Grey,0
45730682,34419,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,18498,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45763175,251,490.0,HONDA,Insight,2011,Hatchback,Yes,Hybrid,1.3,216858,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45472894,28225,629.0,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,51000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45725784,20385,781.0,TOYOTA,Prius C,2014,Hatchback,No,Hybrid,1.5,102880,1.0,Variator,Front,04-May,Left wheel,Blue,0
45625688,5645,781.0,VOLKSWAGEN,Golf 4,1999,Universal,No,LPG,1.6,180056,4.0,Manual,Front,04-May,Right-hand drive,White,4
45724333,11604,629.0,HYUNDAI,Veloster,2015,Hatchback,No,Petrol,1.6,62000,4.0,Tiptronic,Front,02-Mar,Left wheel,Blue,12
45794656,6899,781.0,VOLKSWAGEN,Passat,2003,Hatchback,No,Petrol,1.8,180000,4.0,Manual,Front,04-May,Left wheel,Grey,8
45789949,10506,683.0,KIA,SOUL,2010,Sedan,Yes,Petrol,1.6,56864,4.0,Automatic,Front,04-May,Left wheel,Black,4
45763169,5645,781.0,OPEL,Corsa,2003,Sedan,No,Petrol,1.0,0,3.0,Manual,Front,02-Mar,Left wheel,Silver,2
45725299,17158,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,166288,4.0,Automatic,Front,04-May,Left wheel,White,4
45753948,18817,639.0,HYUNDAI,Elantra,2014,Hatchback,No,Petrol,2.0,110000,4.0,Tiptronic,Front,04-May,Left wheel,White,6
45781201,9722,781.0,BMW,525,2002,Sedan,Yes,LPG,2.5,166818,6.0,Tiptronic,Rear,04-May,Left wheel,Pink,8
45773791,1646,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45809342,21316,828.0,HONDA,FIT,2020,Hatchback,Yes,Petrol,1.5,15601,4.0,Automatic,Front,04-May,Left wheel,Orange,4
45766581,12544,645.0,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,152000,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45792909,8624,707.0,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,2.0,57857,4.0,Automatic,Front,04-May,Left wheel,Red,4
45772938,314,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45809145,22900,732.0,HONDA,FIT,2018,Hatchback,Yes,Petrol,1.3,2635,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45759942,4300,781.0,OPEL,Astra,2002,Goods wagon,Yes,Petrol,1.6,272109,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2
45797786,19121,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,112243,4.0,Automatic,Front,04-May,Left wheel,White,4
45760342,706,765.0,SUBARU,XV,2015,Jeep,Yes,Petrol,2.0,175562,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45519139,14113,781.0,MERCEDES-BENZ,ML 320,2003,Jeep,Yes,Petrol,3.2,141800,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,8
45760788,12231,645.0,CHEVROLET,Cruze,2011,Sedan,No,Petrol,1.8,130000,4.0,Automatic,Front,04-May,Left wheel,Sky blue,8
45168471,20698,586.0,TOYOTA,Prius,2012,Sedan,Yes,Plug-in Hybrid,1.8,187000,4.0,Automatic,Front,04-May,Left wheel,White,12
45668012,1254,781.0,FORD,Escort,1993,Hatchback,No,Petrol,1.6,200000,4.0,Manual,Front,04-May,Left wheel,Carnelian red,1
45769929,549,639.0,SUBARU,Forester,2014,Jeep,Yes,Petrol,2.0,72613,4.0,Automatic,4x4,04-May,Left wheel,White,0
45806693,9408,831.0,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.4,248178,4.0,Tiptronic,Front,04-May,Left wheel,White,10
45794348,2195,781.0,OPEL,Omega,1995,Sedan,No,CNG,2.0,150000,4.0,Manual,Rear,04-May,Left wheel,Pink,0
45814690,3500,781.0,OPEL,Vectra,1996,Sedan,No,CNG,2.0,23000,4.0,Manual,Rear,04-May,Left wheel,Green,3
45725820,11807,836.0,SSANGYONG,Actyon,2010,Sedan,Yes,Diesel,2.0,233503,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45801503,30931,880.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,35798,4.0,Automatic,Front,04-May,Left wheel,White,4
45755468,19444,777.0,SUBARU,Forester,2014,Jeep,No,Petrol,2.5,127000,4.0,Variator,4x4,04-May,Left wheel,Black,12
45771390,21012,781.0,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,51200,4.0,Automatic,Front,04-May,Left wheel,Silver,16
41883006,20385,781.0,FORD,Fusion,2014,Sedan,No,Petrol,2.5,148800,4.0,Tiptronic,Front,04-May,Left wheel,Black,6
45766887,8467,781.0,MAZDA,Mazda 3,2005,Sedan,No,Petrol,2.3,65000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8
45806512,784,586.0,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,174285,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45758453,6272,781.0,VAZ,2106,1998,Sedan,No,CNG,1.7,10000,4.0,Manual,Rear,04-May,Left wheel,White,0
45773358,12231,781.0,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,126000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,5
45802998,39891,694.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.2,81000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803367,20382,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,36223,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45813303,392,831.0,KIA,Optima,2011,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,04-May,Left wheel,Black,12
45780214,10000,781.0,NISSAN,Tiida,2007,Hatchback,Yes,Petrol,1.5,145000,5.0,Variator,Front,04-May,Right-hand drive,Silver,2
45756928,2500,781.0,OPEL,Vectra,1993,Sedan,No,Petrol,1.6,1000,4.0,Manual,Front,04-May,Left wheel,Blue,4
45743541,11290,781.0,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.5,199840,4.0,Variator,Front,04-May,Left wheel,Silver,6
45451599,16308,751.0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,124800,4.0,Tiptronic,Front,04-May,Left wheel,Grey,6
45651107,1019,1055.0,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,04-May,Left wheel,White,12
45158822,25716,1018.0,BMW,535 535,2011,Sedan,Yes,Petrol,3.0,90567,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,12
45801609,20005,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,94479,4.0,Automatic,Front,04-May,Left wheel,Red,4
45744686,3763,790.0,DAEWOO,Gentra,2009,Sedan,Yes,Petrol,1.6,91930,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45648676,94,1172.0,LEXUS,RX 350,2011,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45809839,34889,891.0,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,87768,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45775764,20385,781.0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,CNG,3.2,136000,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,10
45797198,36068,1091.0,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,112193,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45802221,42152,1091.0,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,61000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45804849,18817,779.0,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,180000,5.0,Tiptronic,Front,04-May,Left wheel,Grey,12
45810081,73131,784.0,HONDA,Civic,2017,Coupe,Yes,Petrol,1.5,19217,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45760572,6899,1111.0,HONDA,FIT,2012,Hatchback,No,Petrol,1.3,146000,4.0,Automatic,Front,04-May,Right-hand drive,White,2
45773830,7527,781.0,MERCEDES-BENZ,CLK 200 208,1999,Coupe,Yes,Petrol,2.0,16400,4.0,Manual,Rear,02-Mar,Left wheel,Blue,8
45809932,10914,584.0,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.8,26243,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45732156,44890,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,120923,4.0,Automatic,Front,04-May,Left wheel,White,4
45787415,13485,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,82000,4.0,Tiptronic,Front,04-May,Left wheel,Black,14
45784147,20385,781.0,MERCEDES-BENZ,Sprinter,2005,Microbus,No,Diesel,2.2,245000,4.0,Manual,Rear,02-Mar,Left wheel,White,2
45816522,47,639.0,HYUNDAI,Elantra,2014,Hatchback,Yes,Petrol,2.0,57590,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45793069,15053,627.0,CHEVROLET,Malibu,2014,Sedan,Yes,Diesel,2.0,38714,4.0,Automatic,Front,04-May,Left wheel,Brown,4
44284905,17876,639.0,FORD,Fusion SE,2014,Sedan,No,Petrol,2.0,93669,4.0,Automatic,Front,04-May,Left wheel,Grey,8
45732678,9418,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,43514,4.0,Automatic,Front,04-May,Left wheel,White,4
44923483,18817,645.0,LEXUS,CT 200h,2011,Sedan,Yes,Hybrid,1.8,143000,4.0,Automatic,Front,04-May,Left wheel,Black,12
45793450,18817,738.0,VOLKSWAGEN,Jetta,2017,Sedan,No,Petrol,1.4,99302,4.0,Manual,Front,04-May,Left wheel,White,6
45796744,6586,781.0,MERCEDES-BENZ,E 320,1998,Sedan,Yes,CNG,3.2,0,6.0,Automatic,Rear,04-May,Left wheel,White,6
45798930,23521,781.0,BMW,X5,2008,Jeep,Yes,Petrol,3.0,180000,6.0,Tiptronic,4x4,04-May,Left wheel,Blue,10
45803264,7683,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2.0,91416,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45779350,52059,781.0,LEXUS,IS 250,2015,Sedan,Yes,Petrol,2.5,93000,6.0,Automatic,4x4,04-May,Left wheel,Brown,12
45773167,10663,934.0,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,81058,4.0,Automatic,4x4,04-May,Left wheel,Silver,0
45809829,54850,831.0,HONDA,Civic,2018,Sedan,Yes,Petrol,1.5,13048,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45509166,10976,831.0,NISSAN,Versa,2017,Sedan,No,Petrol,1.6,64765,4.0,Automatic,Front,04-May,Left wheel,White,6
45772924,706,503.0,HONDA,FIT,2012,Jeep,Yes,Petrol,1.5,277856,4.0,Automatic,Front,04-May,Left wheel,White,0
45717982,21012,640.0,FORD,C-MAX C-MAX,2013,Sedan,Yes,Hybrid,2.0,160008,5.0,Automatic,Front,04-May,Left wheel,Beige,10
34417507,60,781.0,SUZUKI,Grand Vitara,2007,Jeep,No,Petrol,2.7,83000,6.0,Automatic,Rear,04-May,Left wheel,Silver,12
45784359,10663,781.0,TOYOTA,Mark X,2006,Sedan,No,Petrol,2.5,106000,6.0,Tiptronic,Rear,04-May,Right-hand drive,White,6
45759895,23521,781.0,TOYOTA,Estima,2009,Minivan,No,Hybrid,2.4,155000,4.0,Automatic,4x4,04-May,Right-hand drive,Silver,0
45786745,14113,779.0,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Petrol,2.5,89600,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8
45720850,51746,1104.0,BMW,X5,2015,Jeep,Yes,Petrol,3.0,110400,6.0,Tiptronic,4x4,04-May,Left wheel,White,12
45810040,33494,595.0,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,29000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45797245,21395,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,138241,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45420740,76835,1104.0,LAND ROVER,Discovery,2015,Jeep,Yes,Diesel,3.0,91000,6.0,Tiptronic,4x4,04-May,Left wheel,White,12
45656070,941,1058.0,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,232357,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45767481,549,891.0,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,04-May,Left wheel,Grey,0
45355880,8154,781.0,SUBARU,Legacy,2003,Sedan,No,Petrol,2.0,161000,4.0,Manual,4x4,04-May,Right-hand drive,Blue,4
44916663,17249,781.0,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4,170000,4.0,Manual,Front,04-May,Left wheel,White,10
45642844,18817,609.0,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,04-May,Left wheel,White,12
45809250,32973,640.0,CHEVROLET,Captiva,2013,Jeep,Yes,Diesel,2.0,62707,4.0,Automatic,Front,04-May,Left wheel,White,4
45636354,3763,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,320554,4.0,Automatic,Front,04-May,Left wheel,White,0
45660968,157,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,296395,6.0,Automatic,4x4,04-May,Left wheel,Grey,0
45698031,4077,781.0,NISSAN,Micra,1998,Coupe,No,Petrol,1.0,130000,4.0,Manual,Front,02-Mar,Left wheel,Silver,2
45803058,52357,1017.0,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,70800,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45720360,7840,781.0,OPEL,Combo,2004,Goods wagon,No,Diesel,1.7,20000,4.0,Manual,Front,02-Mar,Left wheel,Blue,0
45771516,50,781.0,HYUNDAI,Elantra,2013,Sedan,No,LPG,1.8,96000,4.0,Tiptronic,Front,04-May,Left wheel,White,8
45799681,17876,585.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,117000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45760752,42651,1017.0,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45648333,9722,781.0,HONDA,Cr-v,2002,Jeep,No,Petrol,2.0,168000,4.0,Manual,4x4,04-May,Right-hand drive,Green,4
45761156,188,1185.0,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,196682,4.0,Automatic,Front,04-May,Left wheel,Black,0
45788761,11604,834.0,OPEL,Zafira,2009,Minivan,No,Diesel,1.7,248000,4.0,Manual,Front,04-May,Left wheel,Black,10
45813472,784,915.0,BMW,X5,2014,Jeep,Yes,Petrol,3.0,145474,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45765665,3607,629.0,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,103358,4.0,Automatic,4x4,04-May,Left wheel,Blue,0
45650037,2038,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Petrol,3.5,186542,6.0,Automatic,4x4,04-May,Left wheel,White,12
45730291,32035,707.0,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.0,53323,4.0,Automatic,Front,04-May,Left wheel,Black,4
45648175,314,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,04-May,Left wheel,White,12
45794599,34497,900.0,KIA,Sportage,2015,Jeep,Yes,Petrol,2.4,60123,4.0,Automatic,4x4,04-May,Left wheel,White,10
45781678,12544,988.0,TOYOTA,Prius,2007,Hatchback,Yes,Hybrid,1.5,193000,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45767814,4704,781.0,MAZDA,MPV,2001,Minivan,No,CNG,2.5,19000,4.0,Automatic,Front,04-May,Right-hand drive,White,2
45811019,5175,1055.0,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,151288,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45794287,5331,781.0,VOLKSWAGEN,Golf,1999,Sedan,No,Petrol,1.6,165248,4.0,Manual,Front,04-May,Left wheel,White,4
45808895,94528,1156.0,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,61057,4.0,Automatic,Front,04-May,Left wheel,White,4
43963322,20385,781.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,193600,4.0,Automatic,Front,04-May,Left wheel,White,12
45801630,19707,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,76462,4.0,Automatic,Front,04-May,Left wheel,Grey,4
41710029,150,781.0,MERCEDES-BENZ,Sprinter VIP CLASS,2014,Microbus,Yes,Diesel,2.7,150000,5.0,Manual,Rear,>5,Left wheel,Silver,2
45664611,3450,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45731133,31414,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,208284,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45810296,627,917.0,PORSCHE,Cayenne,2013,Jeep,Yes,Diesel,3.0,313330,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45793126,4704,790.0,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,50549,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45798243,19736,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,Diesel,1.6,37405,4.0,Automatic,Front,04-May,Left wheel,White,4
45762599,42337,781.0,MERCEDES-BENZ,Vito,2012,Minivan,No,Diesel,2.2,205000,4.0,Tiptronic,Rear,02-Mar,Left wheel,Black,8
45793339,5645,781.0,OPEL,Astra,1998,Hatchback,No,Petrol,1.6,211000,4.0,Manual,Front,04-May,Left wheel,Blue,2
44993738,30671,781.0,MERCEDES-BENZ,Viano Ambiente,2007,Minivan,Yes,Diesel,3.0,367000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,7
43719159,13998,707.0,MITSUBISHI,Outlander,2011,Jeep,Yes,Petrol,2.0,100000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,8
45794593,20385,781.0,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,130000,4.0,Variator,Front,04-May,Left wheel,Grey,8
